X,Y
360969.81616708386,4065820.0811729236
360970.16462351603,4065820.0866058054
360970.5130799472,4065820.0920387018
360970.8702862063,4065820.086232464
360971.23660294875,4065820.091375078
360971.6031000172,4065820.107611701
360971.9785272406,4065820.123703184
360972.3535938083,4065820.117606698
360972.7377708587,4065820.1224590684
360973.12194790767,4065820.127311454
360973.514874788,4065820.1209247126
360973.9169121467,4065820.1254868302
360974.3369901418,4065820.140852654
360974.7477773314,4065820.1341756643
360975.16767500027,4065820.1384475366
360975.57846218883,4065820.1317705866
360975.99817953416,4065820.1249485067
360976.409147043,4065820.1293655895
360976.8199342303,4065820.1226886995
360977.2309017371,4065820.1271058223
360977.6416889246,4065820.120428972
360978.0524761105,4065820.1137521407
360978.4634436144,4065820.1181693226
360978.8653006436,4065820.111637679
360979.2671576727,4065820.1051060543
360979.68669469614,4065820.087190162
360980.0883714091,4065820.069564581
360980.4900481229,4065820.051939021
360980.8915445224,4065820.0232194867
360981.28447139583,4065820.0168331005
360981.686148112,4065819.9992075977
360982.0788946719,4065819.981727255
360982.4718215469,4065819.9753409247
360982.864568108,4065819.9578606207
360983.2485648261,4065819.9516194705
360983.63220092095,4065819.9231903483
360984.0161976396,4065819.9169492316
360984.38233404525,4065819.9109984157
360984.75722029654,4065819.893808482
360985.12317639403,4065819.8767637042
360985.4893128,4065819.870812935
360985.8466993574,4065819.876101315
360986.20372529875,4065819.859201724
360986.57004201185,4065819.8643449955
360986.91831810516,4065819.858684566
360987.26659419714,4065819.8530241516
360987.6057598269,4065819.836414896
360987.9451057632,4065819.830899647
360988.293381855,4065819.8252392747
360988.632727791,4065819.819724054
360988.9720737268,4065819.814208846
360989.3023092014,4065819.797744795
360989.64165513724,4065819.792229614
360989.9631407603,4065819.787004717
360990.3024866959,4065819.781489563
360990.64183263126,4065819.7759744204
360990.98117856646,4065819.770459293
360991.3205245015,4065819.764944179
360991.65094027936,4065819.759574211
360991.99028621404,4065819.7540591233
360992.3298124487,4065819.7596380413
360992.66933868226,4065819.765216974
360992.99975445867,4065819.7598470584
360993.330350535,4065819.765571149
360993.66094660904,4065819.7712952527
360993.99136238405,4065819.7659253753
360994.31284800335,4065819.7607006435
360994.64326377935,4065819.7553307917
360994.96474939835,4065819.7501060837
360995.2773048616,4065819.7450265177
360995.58986032347,4065819.739946964
360995.911345942,4065819.7347222916
360996.22390140477,4065819.7296427605
360996.6795196581,4065819.733335172
360997.13495761727,4065819.7259336147
360997.57253526244,4065819.718822337
360998.00100245915,4065819.700762215
360998.4119699289,4065819.7051803563
360998.82257681387,4065819.6874105306
360999.2244338353,4065819.680879843
360999.61736070097,4065819.674494301
361000.0193980109,4065819.679057646
361000.4480454988,4065819.6720916405
361000.89437300945,4065819.653741414
361001.34999125474,4065819.6574340747
361001.67165715806,4065819.66330361
361002.01118337247,4065819.668882914
361002.3594594541,4065819.663223115
361002.7347062897,4065819.668221954
361003.1458540356,4065819.683734314
361003.5568214922,4065819.688152701
361003.98564925947,4065819.692280866
361004.41447702533,4065819.696409054
361004.825264194,4065819.689733509
361005.2540919576,4065819.6938617383
361005.67398956465,4065819.698135107
361006.0758465762,4065819.6916047423
361006.49556389794,4065819.684784159
361006.915461502,4065819.6890575876
361007.317498793,4065819.6936212755
361007.7372161129,4065819.6868007537
361008.14818355825,4065819.6912193615
361008.5679008771,4065819.6843988807
361008.9699381639,4065819.6889626444
361009.38947520487,4065819.6710482105
361009.7915124888,4065819.675612013
361010.1933694957,4065819.6690818416
361010.5952265024,4065819.66255169
361010.99726378475,4065819.6671155496
361011.39019063395,4065819.6607305477
361011.7920476394,4065819.654200452
361012.1762246074,4065819.659054592
361012.5689711816,4065819.6415756526
361012.9529678747,4065819.635335836
361013.3280344126,4065819.629241147
361013.70292067656,4065819.6120524826
361014.06905705924,4065819.606102938
361014.4441235957,4065819.6000082986
361014.8013298217,4065819.5942038954
361015.16728593205,4065819.577160405
361015.51520146156,4065819.5493131545
361015.863116994,4065819.5214659213
361016.2106719885,4065819.4714307156
361016.5492968312,4065819.4215406314
361016.87845071574,4065819.338513694
361017.18974429544,4065819.2557769823
361017.5010378794,4065819.173040282
361017.8032210476,4065819.079354708
361018.09611353045,4065818.963626266
361018.3888257558,4065818.8368038423
361018.7874380063,4065818.630582211
361019.1588992751,4065818.402607932
361019.51231998316,4065818.1638298878
361019.8292990251,4065817.881256304
361020.0318084172,4065817.6100669364
361020.32199702057,4065817.4182767738
361020.58503464155,4065817.1143858614
361020.8482525457,4065816.8215889516
361021.0664591483,4065816.5073295804
361021.20609696244,4065816.2044544145
361021.4407218134,4065815.9020145624
361021.58766744816,4065815.6000100216
361021.6992529786,4065815.320773878
361021.7931584567,4065814.9637346896
361021.9111505011,4065814.618224802
361021.9691550906,4065814.250817134
361022.06874604936,4065813.8721703747
361022.1345992449,4065813.5270957956
361022.21741146734,4065813.126261055
361022.29968291475,4065812.6921443352
361022.3573270122,4065812.391590831
361022.414610593,4065812.068849344
361022.489754505,4065811.7458176524
361022.53828819364,4065811.434315259
361022.59593231056,4065811.1337617585
361022.65357643226,4065810.8332082564
361022.7626384256,4065810.398656242
361022.8383231504,4065809.963959128
361022.9227577862,4065809.6628252254
361023.02505276044,4065809.361546222
361023.20555612526,4065809.070925913
361023.316781286,4065808.769501813
361023.53390664724,4065808.388678566
361023.7872934735,4065808.040556898
361023.96247191157,4065807.7477601008
361024.24427160004,4065807.5781580242
361024.4382116846,4065807.340250804
361024.7473426757,4065807.2037856164
361025.0923746148,4065806.9984348994
361025.4649181002,4065806.837024869
361025.8469325364,4065806.708751735
361026.2469875767,4065806.5912824147
361026.6745541531,4065806.5177537915
361027.0849814149,4065806.48889135
361027.5138097779,4065806.4930207133
361027.9342487307,4065806.5305771697
361028.36451911036,4065806.6234585126
361028.7774698986,4065806.749912042
361029.18203126057,4065806.90979266
361029.56034285564,4065807.1033905568
361029.8130913271,4065807.265737809
361030.06583979,4065807.428085065
361030.301088408,4065807.700066411
361030.61797027057,4065807.87408805
361030.84464919666,4065808.0812465763
361031.08007802896,4065808.277166024
361031.3155068505,4065808.473085479
361031.55968557857,4065808.657765853
361031.81243396655,4065808.820113161
361032.09197284316,4065808.9820252
361032.35347112897,4065809.13313344
361032.7589335409,4065809.348484183
361033.1463553552,4065809.5530311363
361033.4255336889,4065809.692755234
361033.72239209805,4065809.8210951677
361034.00139016757,4065809.949725293
361034.2887776586,4065810.044928361
361034.5761651416,4065810.1401314363
361035.0157259077,4065810.2550560017
361035.43652511435,4065810.3148008054
361035.84803366265,4065810.352502732
361036.23185049964,4065810.3351699803
361036.5976267657,4065810.307033428
361036.9362520563,4065810.257144167
361037.3189874501,4065810.1732475124
361037.6652812278,4065810.0455552503
361038.01103429554,4065809.884581026
361038.31231678854,4065809.735426234
361038.58626807726,4065809.5534247314
361038.85092873266,4065809.3493803376
361039.1150486855,4065809.1120539764
361039.40541843546,4065808.841010397
361039.68613708456,4065808.5257359426
361039.95702439995,4065808.155136624
361040.1921910702,4065807.7851176457
361040.3394979832,4065807.5053014383
361040.4778747391,4065807.2256303164
361040.54697300144,4065806.923916295
361040.7271168269,4065806.622347361
361040.77817452647,4065806.3099745996
361040.93080692575,4065805.9643198643
361041.01434105856,4065805.6078613037
361041.07983462454,4065805.240598914
361041.11835744954,4065804.862677783
361041.1661709209,4065804.5067995526
361041.18719388585,4065804.151356568
361041.2173272588,4065803.8068624944
361041.22960029275,4065803.462658584
361041.23294315697,4065803.1185997557
361041.2186059118,4065802.7859250833
361041.2046291391,4065802.475438394
361041.17297225434,4065802.176335862
361041.1413153692,4065801.8772333274
361041.10108878114,4065801.467626123
361041.00367642706,4065801.102685049
361040.92664771824,4065800.7599319606
361040.8317586541,4065800.417469036
361040.7654624702,4065800.064057201
361040.587318033,4065799.6668497333
361040.4572489507,4065799.358249117
361040.3273600964,4065799.060742495
361040.1883608207,4065798.7522869664
361040.0963555004,4065798.433607944
361039.7942699356,4065798.137261995
361039.5931198591,4065797.85201004
361039.3742896514,4065797.5781422476
361039.1286688958,4065797.304709713
361038.88358883874,4065797.0645591617
361038.62064841174,4065796.8246987835
361038.3135977928,4065796.6188458125
361038.0067273985,4065796.424086844
361037.6643165122,4065796.2410022183
361037.3136963935,4065796.10243866
361036.9543263234,4065795.9751141923
361036.58656678686,4065795.881216802
361036.2104177864,4065795.820746489
361035.8523093822,4065795.7710800106
361035.485811522,4065795.754840607
361035.11949390295,4065795.7496952144
361034.7622867071,4065795.7554987394
361034.4138294451,4065795.7500631995
361034.05662224843,4065795.7558667543
361033.69048486964,4065795.761815414
361033.2975569523,4065795.7681993586
361032.9044487887,4065795.7634893274
361032.50259068963,4065795.7700183997
361032.09180241096,4065795.7766925804
361031.672264199,4065795.794605865
361031.25254573964,4065795.8014251785
361030.8328272812,4065795.808244512
361030.41328907065,4065795.8261578577
361030.0114309712,4065795.8326870454
361029.62761348195,4065795.8500200566
361029.2437959936,4065795.8673530878
361028.8597982546,4065795.8735921416
361028.49384112743,4065795.890635015
361028.13663392933,4065795.8964388175
361027.7881766566,4065795.8910035472
361027.4400798903,4065795.9077562746
361027.0918028712,4065795.913415024
361026.7433455964,4065795.9079797966
361026.37720821623,4065795.9139287695
361025.9932104756,4065795.9201679523
361025.5736722711,4065795.938081536
361025.14502363047,4065795.945046247
361024.6897647053,4065795.963540267
361024.21646516473,4065795.971230519
361023.7251250055,4065795.968117005
361023.23414536193,4065795.9871915034
361022.75173538155,4065795.983932945
361022.26914513827,4065795.96958042
361021.80477577366,4065795.977125704
361021.3670166888,4065795.973141714
361020.95622840425,4065795.979816431
361020.56312021636,4065795.975106969
361020.20591301227,4065795.980911102
361019.8754963466,4065795.9862799398
361019.44684770005,4065795.9932449358
361019.1075008544,4065795.998758907
361018.74154373305,4065796.015802198
361018.4196967182,4065795.998838002
361018.10732067714,4065796.015010689
361017.7499332058,4065796.0097209318
361017.34807509754,4065796.0162507165
361016.9372868093,4065796.0229256256
361016.61580032256,4065796.0281494814
361016.29449410335,4065796.0444673416
361015.9640774358,4065796.0498363306
361015.6156201402,4065796.044401555
361015.2675233815,4065796.061154779
361014.9013859922,4065796.0671042437
361014.5532892344,4065796.083857496
361014.2137621164,4065796.07827767
361013.88316517824,4065796.0725527448
361013.56167869,4065796.0777767156
361013.24894210964,4065796.071761597
361012.9274556207,4065796.076985591
361012.5970389519,4065796.0823547095
361012.26644200867,4065796.076629847
361011.9004848909,4065796.093673433
361011.5341672262,4065796.0885290476
361011.1499891995,4065796.083674906
361010.7392009058,4065796.0903501124
361010.3194824308,4065796.0971704535
361009.90869413665,4065796.103845701
361009.51576620183,4065796.1102307383
361009.1496288086,4065796.116180449
361008.819212137,4065796.121549713
361008.42628420284,4065796.1279348
361008.1047977093,4065796.133158976
361007.8011715779,4065796.138092931
361007.47950480634,4065796.1322231386
361007.10443723167,4065796.1383180534
361006.8006308182,4065796.1321580512
361006.47021414456,4065796.137527406
361006.1487276505,4065796.142751655
361005.83581077383,4065796.125642814
361005.5141439971,4065796.1197730955
361005.21015729837,4065796.1025191573
361004.90635088045,4065796.096359223
361004.5934339975,4065796.079250428
361004.2449766748,4065796.0738161155
361003.8695485246,4065796.057723188
361003.49430065777,4065796.0527242688
361003.09226224717,4065796.04816073
361002.6902238352,4065796.04359721
361002.30586549756,4065796.027649471
361001.9218677303,4065796.033889735
361001.56448021904,4065796.0286006555
361001.2072729925,4065796.034405583
361000.82309493644,4065796.0295519046
361000.4387365909,4065796.0136042503
361000.03669817024,4065796.0090408544
360999.643770219,4065796.015426345
360999.2147609646,4065796.000204371
360998.7500309841,4065795.9855629224
360998.24083038804,4065795.9827411226
360997.7135891379,4065795.9691156163
360997.1686678138,4065795.966874388
360996.57873499853,4065795.943170852
360996.26599837316,4065795.9371563527
360995.9530814527,4065795.9200478713
360995.63141464454,4065795.9141785237
360995.30081765493,4065795.9084543167
360994.96129048255,4065795.902875254
360994.60372265114,4065795.886492471
360994.2463351152,4065795.8812036966
360993.8800173951,4065795.8760600677
360993.5136996751,4065795.870916456
360993.147381954,4065795.8657728587
360992.7901747104,4065795.8715781365
360992.45064753166,4065795.865999172
360992.12023083016,4065795.8713690815
360991.8164243734,4065795.8652096116
360991.280433206,4065795.8628236256
360990.8873249345,4065795.8581155264
360990.58351847436,4065795.8519560997
360990.2798923147,4065795.8568906765
360989.90482470463,4065795.8629863453
360989.6010182424,4065795.856826954
360989.2972117793,4065795.850667573
360988.966975378,4065795.8671315974
360988.64530855103,4065795.8612625115
360988.3148918451,4065795.8666325673
360987.98447514034,4065795.872002636
360987.64494794846,4065795.866423862
360987.3057813662,4065795.8830330875
360986.9753646595,4065795.888403196
360986.6447676479,4065795.8826793227
360986.3322113033,4065795.887759179
360986.0285851405,4065795.892693907
360985.59993643954,4065795.8996605994
360985.2066478479,4065795.8838587697
360984.84051041456,4065795.8898095204
360984.4922333426,4065795.895470005
360984.1346654722,4065795.8790876595
360983.75066767435,4065795.88532874
360983.33094915055,4065795.892150405
360983.027142674,4065795.8859912464
360982.70565614477,4065795.8912163763
360982.3839893037,4065795.885347526
360982.07125264255,4065795.879333545
360981.7406556187,4065795.8736098623
360981.41916908755,4065795.8788350406
360981.097502243,4065795.8729662397
360980.78476557834,4065795.866952306
360980.47202891274,4065795.8609383814
360980.15929224744,4065795.8549244716
360979.8465555799,4065795.8489105715
360979.54274909367,4065795.842751536
360979.2389426065,4065795.8365925127
360978.93495580106,4065795.819339506
360978.4789755916,4065795.793460018
360978.14837855566,4065795.7877364727
360977.7997408364,4065795.771209247
360977.4243125717,4065795.7551174765
360977.03120425856,4065795.750410013
360976.62898544513,4065795.7347537247
360976.24462699174,4065795.7188071553
360975.85151867376,4065795.7140997453
360975.4671602165,4065795.6981532113
360975.07387157576,4065795.682351846
360974.68969343556,4065795.6774993395
360974.3053349721,4065795.661552857
360973.93008701166,4065795.6565552326
360973.5282288264,4065795.6630870746
360973.144231005,4065795.669328631
360972.7691633647,4065795.6754250512
360972.3853458674,4065795.692760634
360972.01027822844,4065795.6988570876
360971.64432109613,4065795.7159023946
360971.287294146,4065795.732802566
360970.9213370152,4065795.7498479043
360970.5643100665,4065795.766748105
360970.1985332647,4065795.7948874673
360969.823645954,4065795.812078009
360969.4576888267,4065795.8291234123
360969.09191202896,4065795.8572628233
360968.72595490364,4065795.8743082555
360968.38642766455,4065795.8687302475
360968.0472610849,4065795.8853402347
360967.7168443578,4065795.8907110877
360967.3864276293,4065795.896081952
360967.0649410832,4065795.9013076704
360966.74345453695,4065795.906533401
360966.43982835446,4065795.9114688244
360966.13620217185,4065795.9164042585
360965.7077337762,4065795.9344659424
360965.269974531,4065795.9304848216
360964.8325759545,4065795.9486917104
360964.5201999238,4065795.9648663565
360964.2078238949,4065795.981041013
360963.8863373485,4065795.9862668514
360963.5559206194,4065795.991637864
360963.2167540452,4065796.008248047
360962.86865729047,4065796.0250034044
360962.52931038034,4065796.03051962
360962.18121362664,4065796.047275007
360961.84204705484,4065796.063885243
360961.50288048375,4065796.0804954926
360961.1637139135,4065796.0971057573
360960.8245473439,4065796.113716033
360960.4764505937,4065796.13047149
360960.13728402543,4065796.147081793
360959.7893676176,4065796.1749312715
360959.45074207545,4065796.224823581
360959.13015724206,4065796.285519565
360958.82761311834,4065796.3570192163
360958.5252493406,4065796.4396128734
360958.0989450878,4065796.590802855
360957.8149827191,4065796.7063881806
360957.53120070155,4065796.833067508
360957.22116918105,4065796.9934643316
360956.9113180166,4065797.1649551606
360956.60182755586,4065797.358633988
360956.2928781444,4065797.5855948064
360956.143048881,4065797.845692444
360955.8435707134,4065797.9701942727
360955.56213327043,4065798.2410955783
360955.2989168969,4065798.533894537
360955.1942796024,4065798.848155634
360954.89804775274,4065799.1507420554
360954.73360443837,4065799.475226125
360954.6736180579,4065799.7991295094
360954.5027694573,4065800.111503385
360954.4272672567,4065800.4123477526
360954.3539292413,4065800.8463200396
360954.29827123985,4065801.2689079903
360954.28528029326,4065801.568736153
360954.278694647,4065801.879658309
360954.26876962674,4065802.2015292854
360954.2536145027,4065802.545733422
360954.25352140534,4065802.911980372
360954.2510837775,4065803.311509302
360954.24882650096,4065803.722132226
360954.25567974756,4065804.143703969
360954.2444922995,4065804.554472066
360954.24223502725,4065804.965094991
360954.25765775144,4065805.3643335765
360954.26415030396,4065805.7637173356
360954.27957302926,4065806.1629559235
360954.2948154043,4065806.551100516
360954.32791812066,4065806.938954765
360954.34316049557,4065807.327099358
360954.3671526896,4065807.704004786
360954.37896843883,4065808.069816221
360954.40548551374,4065808.4135848414
360954.41107632243,4065808.7574986364
360954.42541695083,4065809.0901732645
360954.43046671385,4065809.400805078
360954.44444664585,4065809.7112917197
360954.4605907606,4065810.1549062817
360954.4674440112,4065810.5764780305
360954.47195272904,4065810.997904606
360954.4873754489,4065811.3751003803
360954.49332695705,4065811.752296158
360954.5100121192,4065812.0960647804
360954.52453309495,4065812.4398334026
360954.53887372283,4065812.772508032
360954.5528536517,4065813.082994676
360954.5679156727,4065813.46004528
360954.58225629973,4065813.7927199085
360954.58748641366,4065814.1144457203
